vocab,0,1,2
despis,0.40122928711445677,0.24634204485059027,0.35242866803495293
slaverscaravan,1.0,0,0
homosexu,0.7169376918630915,0.2200884914386062,0.06297381669830225
inevit,0.4670732947754154,0.2867681752684614,0.24615852995612314
whatev,0.0935028661218859,0.7175973931735211,0.18889974070459295
condit,0.7400013443570612,0,0.2599986556429387
grammer,1.0,0,0
phobia,0.9192551770207081,0,0.0807448229792919
proper,0.34122305870018416,0.41900025112771816,0.23977669017209777
midget,1.0,0,0
grip,0.5205751115518097,0.47942488844819037,0
lib,0.6948371623327442,0,0.3051628376672557
spring,0.850575600710809,0,0.14942439928919107
ya,0.09544264195380933,0.5859875223449754,0.31856983570121516
brotherhood,0.850575600710809,0,0.14942439928919107
loud,0.35165584648157466,0.21590552606202076,0.43243862745640455
whine,0.2456559682038614,0.6032998635000228,0.15104416829611572
chop,0.7400013443570612,0,0.2599986556429387
favorit,0.1157758899459747,0.355413605008754,0.5288105050452713
cleric,0.850575600710809,0,0.14942439928919107
revolv,0.7169376918630915,0.2200884914386062,0.06297381669830225
sun,0.5496863663929478,0.2249933190696214,0.22532031453743082
graduat,0.9446812162123509,0,0.055318783787649095
intersect,0.5587707528437436,0.343067503492,0.0981617436642565
saud,0.7400013443570612,0,0.2599986556429387
pakistani,0.8906356028047953,0.10936439719520469,0
drivel,0.7400013443570612,0,0.2599986556429387
dabiq,0.850575600710809,0,0.14942439928919107
graveyard,0.850575600710809,0,0.14942439928919107
caught,0.5452540491402619,0.16738433825988355,0.28736161259985454
dosay,1.0,0,0
scholar,0.8951619460631521,0,0.1048380539368478
atlant,1.0,0,0
easili,0.24036407824425401,0.29515182687262687,0.46448409488311926
refut,1.0,0,0
thinkprogress,1.0,0,0
liter,0.14596290127253128,0.47795513407166224,0.3760819646558065
literari,1.0,0,0
metaphor,0.5587707528437436,0.343067503492,0.0981617436642565
style,0.2892131328825275,0.355135364441148,0.35565150267632445
endang,0.5088237284421172,0.3124016161292237,0.1787746554286592
mecca,0.7914450035945363,0,0.20855499640546366
abrog,0.850575600710809,0,0.14942439928919107
earlier,0.29667316036522173,0.18214790226867897,0.5211789373660993
articl,0.11696536132666616,0.3590650933424958,0.523969545330838
invalid,1.0,0,0
islamnot,1.0,0,0
valid,0.20209313883293703,0.6203938579411115,0.17751300322595157
shine,0.5873032808749,0,0.4126967191250999
spotlight,0.850575600710809,0,0.14942439928919107
messeng,0.850575600710809,0,0.14942439928919107
ev,1.0,0,0
taught,0.44008248817421913,0.40529501529949513,0.1546224965262857
burk,0.5088237284421172,0.3124016161292237,0.1787746554286592
indign,1.0,0,0
join,0.17152202612802414,0.10530907889892024,0.7231688949730556
hot,0.06975403264171762,0.7280549476807594,0.202191019677523
shown,0.5873032808749,0,0.4126967191250999
crucifi,0.5088237284421172,0.3124016161292237,0.1787746554286592
chapel,1.0,0,0
surpris,0.12065909807249821,0.22224256730686814,0.6570983346206337
align,0.9192551770207081,0,0.0807448229792919
balist,1.0,0,0
kisser,1.0,0,0
mysoginist,1.0,0,0
sanctifi,1.0,0,0
poss,1.0,0,0
kelli,0.31298529469527137,0.1921630349017952,0.4948516704029334
stab,0.5205751115518097,0.47942488844819037,0
clit,1.0,0,0
kuwait,1.0,0,0
abid,0.6195908733280882,0.3804091266719119,0
domest,0.6426714645531414,0.13152662565563764,0.2258019097912209
birth,0.4871260058935312,0.3987732044013077,0.11410078970516116
chechen,0.5873032808749,0,0.4126967191250999
mauritania,1.0,0,0
powerwomen,1.0,0,0
enjoy,0.28207173773719635,0.404093882062028,0.31383438020077564
witchcraft,0.850575600710809,0,0.14942439928919107
sultan,0.850575600710809,0,0.14942439928919107
rais,0.2538442228963436,0.5454830300905873,0.20067274701306917
assum,0.20945374979551917,0.3857938591471754,0.40475239105730537
infidel,0.850575600710809,0,0.14942439928919107
target,0.2119477018568692,0.04337638681388201,0.7446759113292488
tex,0.6548688358812682,0,0.3451311641187318
threat,0.28671130095440384,0.17603163683994189,0.5372570622056543
golf,0.5587707528437436,0.343067503492,0.0981617436642565
greater,0.43165479177789445,0.26502233882490406,0.3033228693972015
islamofasicsm,1.0,0,0
giuliani,0.850575600710809,0,0.14942439928919107
jump,0.19846279929119084,0.24369971671692897,0.5578374839918803
shield,0.30469382077011037,0.37414466626628157,0.32116151296360795
wtf,0.08804635240500788,0.4324613220350101,0.47949232555998195
convinc,0.1985331162524984,0.4875721229616913,0.3138947607858104
attract,0.10419553550643525,0.7676730120740789,0.12813145241948587
himdu,1.0,0,0
baloney,1.0,0,0
freez,0.7400013443570612,0,0.2599986556429387
statu,0.5585850794117693,0.11431783529972081,0.3270970852885099
didt,1.0,0,0
squat,0.6367415949002283,0.19546956262492723,0.16778884247484444
testimoni,1.0,0,0
materi,0.38770428364972126,0.47607624417686406,0.13621947217341462
repres,0.3130727300749879,0.3844334348984297,0.3024938350265825
jerk,0.24036407824425401,0.29515182687262687,0.46448409488311926
submiss,0.5873032808749,0,0.4126967191250999
airhead,0.5587707528437436,0.343067503492,0.0981617436642565
dure,0.23792893834576123,0.5112828519563358,0.25078820969790294
nationalist,0.850575600710809,0,0.14942439928919107
ww,0.4670732947754154,0.2867681752684614,0.24615852995612314
bodi,0.09309339157842264,0.5144074837504841,0.3924991246710932
finish,0.3411711190927439,0.3142023544406508,0.3446265264666053
pecker,1.0,0,0
ghandi,0.6548688358812682,0,0.3451311641187318
jefferson,0.7400013443570612,0,0.2599986556429387
mahatma,0.850575600710809,0,0.14942439928919107
thoma,0.6548688358812682,0,0.3451311641187318
dream,0.29683031765744744,0.5467331755709556,0.15643650677159687
shelter,0.34122305870018416,0.41900025112771816,0.23977669017209777
loos,0.26253564783700384,0.3223771066138193,0.41508724554917686
inher,0.7400013443570612,0,0.2599986556429387
whitewash,1.0,0,0
intellectu,0.7400013443570612,0,0.2599986556429387
mujahedeen,1.0,0,0
suit,0.39435085311256735,0.3631783571046215,0.24247078978281117
dumbo,1.0,0,0
librari,0.2890639359327819,0,0.710936064067218
rage,0.3686799438231758,0.11317889069111463,0.5181411654857095
fli,0.14719546570213454,0.36149337227673417,0.4913111620211313
regress,1.0,0,0
feminist,0.020731169837220634,0.9100720305589544,0.069196799603825
digust,1.0,0,0
instead,0.17511113235376266,0.39421314599935947,0.4306757216468778
forbidden,0.850575600710809,0,0.14942439928919107
variou,0.6548688358812682,0,0.3451311641187318
dictatori,1.0,0,0
regim,0.7400013443570612,0,0.2599986556429387
servic,0.27509433019315827,0,0.7249056698068418
illog,0.850575600710809,0,0.14942439928919107
decent,0.26253564783700384,0.3223771066138193,0.41508724554917686
overjoy,0.850575600710809,0,0.14942439928919107
abil,0.2820480742096959,0.34633712731527105,0.3716147984750331
certifi,1.0,0,0
islamasylum,1.0,0,0
judg,0.06846155098092185,0.37829897027743675,0.5532394787416415
bani,1.0,0,0
c,0.12892699146135542,0.633256638695267,0.23781636984337762
constitut,0.5873032808749,0,0.4126967191250999
outrag,0.17972790077867865,0.44138890172185974,0.3788831974994617
slam,0.8951619460631521,0,0.1048380539368478
gaza,0.9579290841853383,0,0.04207091581466173
stream,0.5323758402243822,0,0.4676241597756177
imposs,0.4486661289834695,0.27546675982667623,0.2758671111898542
futhermor,1.0,0,0
contradictori,0.7400013443570612,0,0.2599986556429387
idioci,0.6195908733280882,0.3804091266719119,0
pack,0.43165479177789445,0.26502233882490406,0.3033228693972015
sectarian,0.6548688358812682,0,0.3451311641187318
leach,1.0,0,0
permit,0.8951619460631521,0,0.1048380539368478
verifi,0.3462538942810803,0.10629444945073163,0.5474516562681881
perish,1.0,0,0
slowli,0.5323758402243822,0,0.4676241597756177
cheap,0.35165584648157466,0.21590552606202076,0.43243862745640455
divorc,0.5326288638433557,0.327017213547,0.14035392260964438
rave,0.7400013443570612,0,0.2599986556429387
captiv,0.4670732947754154,0.2867681752684614,0.24615852995612314
heart,0.2928956527580136,0.26974294877809446,0.4373613984638919
calcul,0.5587707528437436,0.343067503492,0.0981617436642565
polici,0.29667316036522173,0.18214790226867897,0.5211789373660993
assyrian,0.7400013443570612,0,0.2599986556429387
circumambul,1.0,0,0
idol,0.6548688358812682,0,0.3451311641187318
kabba,0.9192551770207081,0,0.0807448229792919
smash,0.35165584648157466,0.21590552606202076,0.43243862745640455
stray,0.7400013443570612,0,0.2599986556429387
diff,0.4484865767710922,0,0.5515134232289078
ezidiz,1.0,0,0
local,0.45759127193110183,0.14047325712932557,0.4019354709395726
britian,1.0,0,0
rag,0.5088237284421172,0.3124016161292237,0.1787746554286592
smelli,1.0,0,0
kuffar,1.0,0,0
suggest,0.2719093055578719,0.2504155223566306,0.47767517208549753
campaign,0.37489408305819727,0.38362177599711833,0.24148414094468432
exact,0.3629816961225116,0.44571847638154755,0.1912998274959408
opposit,0.37493589134524186,0.4603974691185383,0.16466663953621982
portray,0.7400013443570612,0,0.2599986556429387
view,0.3218792695933419,0.2964354797112016,0.38168525069545656
everyday,0.31316021432014346,0.576811289995388,0.11002849568446858
meantim,0.674464112474537,0.20704977675011974,0.11848611077534328
apharthid,1.0,0,0
bait,0.6678033429191594,0.13667001748207983,0.19552663959876074
comparison,0.7735203878492634,0,0.22647961215073656
engin,0.18863130316359536,0.34744089554132707,0.46392780129507744
info,0.15730249242508013,0.09657873661908092,0.746118770955839
male,0.04286648116999546,0.7764004286323019,0.18073309019770273
profession,0.21342010582226795,0.5241326789336713,0.2624472152440606
economi,0.40122928711445677,0.24634204485059027,0.35242866803495293
dedic,0.7400013443570612,0,0.2599986556429387
palestin,0.9446812162123509,0,0.055318783787649095
sahara,1.0,0,0
terroristislam,1.0,0,0
contin,0.850575600710809,0,0.14942439928919107
north,0.45759127193110183,0.14047325712932557,0.4019354709395726
nomad,1.0,0,0
regardless,0.46070887835246427,0.18857375041982347,0.3507173712277123
victori,0.5452540491402619,0.16738433825988355,0.28736161259985454
diet,0.48684385088223586,0,0.5131561491177641
steadi,0.7400013443570612,0,0.2599986556429387
theori,0.4108830856882707,0.252269170705116,0.33684774360661324
languag,0.31298529469527137,0.1921630349017952,0.4948516704029334
commun,0.13659875618157494,0.33546919930814717,0.5279320445102779
beard,0.5726818455824684,0.17580423640579268,0.251513918011739
exercis,0.850575600710809,0,0.14942439928919107
balanc,0.4157320342887354,0,0.5842679657112647
train,0.4558891941563709,0.3358817910470176,0.2082290147966114
afraid,0.34122305870018416,0.41900025112771816,0.23977669017209777
current,0.3087839070411504,0.284375274389326,0.40684081856952364
fergu,0.7761079522507588,0.06807223490489649,0.15581981284434476
tall,0.3629816961225116,0.44571847638154755,0.1912998274959408
ir,0.32192550092663813,0.3953040754235671,0.2827704236497948
atmospher,0.43165479177789445,0.26502233882490406,0.3033228693972015
extinguish,1.0,0,0
associ,0.5873032808749,0,0.4126967191250999
site,0.13339762522618956,0.3276076281745405,0.53899474659927
web,0.36274671323602103,0,0.6372532867639791
enderun,1.0,0,0
folow,1.0,0,0
kidnap,0.5323758402243822,0,0.4676241597756177
ottoman,1.0,0,0
kr,0.7092666165575003,0,0.2907333834424997
ti,0.6809831130538775,0,0.3190168869461226
lash,1.0,0,0
explicit,1.0,0,0
katjia,1.0,0,0
rememb,0.08351841844078858,0.3589436028099669,0.5575379787492446
checkpoint,1.0,0,0
march,0.2819771074433334,0.17312499231600217,0.5448979002406643
constantli,0.40850078274382323,0.3762097684888353,0.21528944876734146
dress,0.19855656631373686,0.5689013322233587,0.23254210146290433
symbol,0.41604070636131796,0.5108715721287549,0.07308772150992723
millionth,0.850575600710809,0,0.14942439928919107
outcom,0.7169376918630915,0.2200884914386062,0.06297381669830225
principl,0.7400013443570612,0,0.2599986556429387
badr,1.0,0,0
brigad,0.5587707528437436,0.343067503492,0.0981617436642565
flavor,0.5323758402243822,0,0.4676241597756177
field,0.2686683077389544,0.16495381179909135,0.5663778804619541
outpost,1.0,0,0
road,0.13999226518044322,0.5157048397313851,0.3443028950881716
track,0.2686683077389544,0.16495381179909135,0.5663778804619541
aparthid,1.0,0,0
shrink,0.9579290841853383,0,0.04207091581466173
apartheid,0.8835828082988885,0,0.1164171917011116
due,0.37493589134524186,0.4603974691185383,0.16466663953621982
nasti,0.0806039055696216,0.6928353483184363,0.22656074611194207
almost,0.2528378215704994,0.362213590309145,0.3849485881203557
copt,0.6948371623327442,0,0.3051628376672557
indonesia,1.0,0,0
blumenth,0.8367537839078822,0.05708225107858357,0.10616396501353424
homophobia,0.5587707528437436,0.343067503492,0.0981617436642565
bitch,0.026704520755206237,0.9099629029528798,0.06333257629191386
jewschristian,1.0,0,0
laureat,1.0,0,0
label,0.4488458250213736,0.5511541749786263,0
breath,0.3748104944495793,0.23012174484618617,0.39506776070423455
ill,0.029411741507038246,0.5417362673772569,0.42885199111570477
billion,0.43165479177789445,0.26502233882490406,0.3033228693972015
file,0.2819771074433334,0.17312499231600217,0.5448979002406643
footstep,1.0,0,0
ham,0.42354381535356606,0.13002122839584077,0.4464349562505932
iran,0.6548688358812682,0,0.3451311641187318
khamenei,0.850575600710809,0,0.14942439928919107
sticker,1.0,0,0
tikrit,0.6809831130538775,0,0.3190168869461226
uniti,0.850575600710809,0,0.14942439928919107
earn,0.2821190767062622,0.5196364708094391,0.19824445248429867
livelihood,0.850575600710809,0,0.14942439928919107
anxiou,0.7400013443570612,0,0.2599986556429387
night,0.1573687588292703,0.38647768835023333,0.45615355282049636
yemeni,1.0,0,0
ag,0.4488458250213736,0.5511541749786263,0
import,0.24554831863197418,0.3015177449106273,0.4529339364573985
alien,0.4670732947754154,0.2867681752684614,0.24615852995612314
euro,1.0,0,0
flood,0.6548688358812682,0,0.3451311641187318
itali,1.0,0,0
attent,0.11349105972547628,0.4877593544646025,0.3987495858099212
bandwidth,0.6548688358812682,0,0.3451311641187318
self,0.2297798782666348,0.536094692494334,0.23412542923903126
max,0.8102200524985895,0,0.1897799475014106
mouth,0.08737746201870226,0.48282289012620055,0.42979964785509717
palest,0.850575600710809,0,0.14942439928919107
rae,0.7914450035945363,0,0.20855499640546366
gayspractic,1.0,0,0
killingmurd,1.0,0,0
howev,0.2173708018861964,0.13345877169774725,0.6491704264160564
oppon,1.0,0,0
roof,0.8951619460631521,0,0.1048380539368478
bd,1.0,0,0
bdser,1.0,0,0
mvmt,1.0,0,0
resent,1.0,0,0
ucla,0.6195908733280882,0.3804091266719119,0
explain,0.09387662323666449,0.6340099310275557,0.27211344573577984
cruel,0.850575600710809,0,0.14942439928919107
clearer,1.0,0,0
genociad,1.0,0,0
relig,1.0,0,0
scientif,0.4488458250213736,0.5511541749786263,0
enlighten,0.6548688358812682,0,0.3451311641187318
event,0.2261377991770018,0.5553657188677099,0.21849648195528826
sign,0.32192550092663813,0.3953040754235671,0.2827704236497948
type,0.11579981616205043,0.49768187657201224,0.3865183072659374
enter,0.40122928711445677,0.24634204485059027,0.35242866803495293
steam,0.32192550092663813,0.3953040754235671,0.2827704236497948
ownerit,1.0,0,0
embrac,0.6367415949002283,0.19546956262492723,0.16778884247484444
seriou,0.09960949840026084,0.5504136283031557,0.3499768732965836
denounc,1.0,0,0
proud,0.36274671323602103,0,0.6372532867639791
horseshit,0.850575600710809,0,0.14942439928919107
slightli,0.46083517707920374,0.37725089205129314,0.16191393086950315
trust,0.2566767098058011,0.4727740540613517,0.27054923613284726
corrupt,0.5452540491402619,0.16738433825988355,0.28736161259985454
avatar,1.0,0,0
petit,0.43165479177789445,0.26502233882490406,0.3033228693972015
morn,0.25372927900602227,0.2336725836179272,0.5125981373760506
aishia,1.0,0,0
implement,0.35165584648157466,0.21590552606202076,0.43243862745640455
option,0.15522313505546767,0.38120830882193585,0.46356855612259656
strike,0.19177654036821146,0.2354894152838863,0.5727340443479021
churchil,0.7400013443570612,0,0.2599986556429387
irrat,0.6548688358812682,0,0.3451311641187318
grossli,1.0,0,0
miseri,0.850575600710809,0,0.14942439928919107
